,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
340,340,496,"Howth Lodge, Howth Rd, Howth, Dublin, Ireland",53.3913248,-6.0844953,Dublin,"19 HOWTH LODGE, CLAREMONT RD, HOWTH",30/10/2020,675000.0,496.0,53.7672667,-7.8320788,4.946564667282433,53.731941,-7.7863535,496.0,53.7672667,-7.8320788,0.4858005335630475,53.7629772,-7.8334816,POINT (-6.0844953 53.3913248),496.0,53.7672667,-7.8320788,NEWTOWN FORBES,137053
341,342,500,"19 The Stables, Glennaslat, Monivea, Co. Galway, H65 X382, Ireland",53.37150450000001,-8.7045163,Galway,"19 THE STABLES, MONIVEA, GALWAY",30/10/2020,257500.0,500.0,53.3184299,-6.215024400000001,0.20782194292263656,53.3200019,-6.2167167,500.0,53.3184299,-6.215024400000001,1.128595235162927,53.3283153,-6.2111718,POINT (-8.7045163 53.37150450000001),500.0,53.3184299,-6.215024400000001,PEMBROKE EAST D,268113
342,343,405,"2 Mulberry, Blackpool, Cork, Ireland",51.9166655,-8.4759586,Cork,"2 MULBERRY, COMMONS ROAD, FARRANREE",30/10/2020,226000.0,405.0,53.19492679999999,-6.1330155,1.0856806975300106,53.20457,-6.135569,405.0,53.19492679999999,-6.1330155,0.8087416182885006,53.189379,-6.1251653,POINT (-8.4759586 51.9166655),405.0,53.19492679999999,-6.1330155,KILMACANOGE,257051
343,344,402,"2 The Stags, Caheragh, Drimoleague, Co. Cork, P47 VW50, Ireland",51.6324706,-9.3069138,Cork,"2 THE STAGS, CAHERAGH, DRIMOLEAGUE",30/10/2020,102343.0,402.0,52.8348836,-6.8988395,0.7027291256417836,52.8370177,-6.9086865,402.0,52.8348836,-6.8988395,0.9360726978677275,52.83561,-6.9127226,POINT (-9.3069138 51.6324706),402.0,52.8348836,-6.8988395,CARLOW RURAL,17010
344,345,604,"Douglas House, Maryborough Hill, Douglas, Cork, Ireland",51.8733968,-8.427830499999999,Cork,"20 DOUGLAS HOUSE, MARYBOROUGH HILL, CORK",30/10/2020,440000.0,604.0,53.353433700000004,-6.2334517,1.168246724144984,53.363939,-6.233694,604.0,53.353433700000004,-6.2334517,0.3425710002198542,53.354366,-6.2285321,POINT (-8.427830499999999 51.8733968),604.0,53.353433700000004,-6.2334517,NORTH DOCK B,268108
345,346,597,"21 St Cronan's Lawn, Windmill Lands, Swords, Co. Dublin, K67 D431, Ireland",53.461129299999996,-6.240436,Dublin,"21 ST CRONANS LAWN, SWORDS, DUBLIN",30/10/2020,316500.0,597.0,51.8726052,-8.5027967,1.510897317068637,51.8829286,-8.517108,597.0,51.8726052,-8.5027967,0.48036268458388975,51.8742279,-8.496312,POINT (-6.240436 53.4611293),597.0,51.8726052,-8.5027967,INISHKENNY,47178
346,347,601,"22 Coolbawn Ct, Glebe, Midleton, Co. Cork, P25 VY51, Ireland",51.912704600000005,-8.174184200000001,Cork,"22 COOLBAWN COURT, MIDLETON, CORK",30/10/2020,203500.0,601.0,53.3698811,-6.2970922,0.22529448151443054,53.3687218,-6.2943072,601.0,53.3698811,-6.2970922,0.1155072088534987,53.3689304,-6.2977938,POINT (-8.174184200000001 51.9127046),601.0,53.3698811,-6.2970922,CABRA WEST B,268034
347,348,607,"Malahide Rd, Dublin Northside, Dublin, Ireland",53.4034312,-6.1793298,Dublin,"224 BURNELL SQ NORTHERN CROSS, MALAHIDE RD, DUBLIN",30/10/2020,200000.0,607.0,53.4668723,-6.23639,0.7164783105483354,53.4655394,-6.2258002,607.0,53.4668723,-6.23639,0.6175480623925899,53.4722057,-6.233788,POINT (-6.1793298 53.4034312),607.0,53.4668723,-6.23639,SWORDS-LISSENHALL,267133
348,349,608,"Apartment 3, Ashford, Griffith Ave, Glasnevin, Dublin 11, Ireland",53.37931999999999,-6.2767895,Dublin,"23 ASHFORD, GRIFFITH AVE, GLASNEVIN DUBLIN 11",30/10/2020,220000.0,608.0,53.280936700000005,-6.265211799999999,0.328717014768253,53.280917,-6.2602675,608.0,53.280936700000005,-6.265211799999999,0.3023708284337069,53.282284,-6.2612611,POINT (-6.2767895 53.37931999999999),608.0,53.280936700000005,-6.265211799999999,BALLINTEER-MARLEY,267010
349,350,394,"Greygates, Stillorgan Rd, Merrion, Blackrock, Co. Dublin, Ireland",53.297717000000006,-6.2051407,Dublin,"26 GREYGATES, STILLORGAN RD, MOUNT MERRION",30/10/2020,910000.0,394.0,53.1553178,-6.078304599999999,0.5372103132383599,53.1527901,-6.0851705,394.0,53.1553178,-6.078304599999999,0.6103097196721535,53.1518213,-6.0853598,POINT (-6.2051407 53.29771700000001),394.0,53.1553178,-6.078304599999999,GREYSTONES,257039
350,351,391,"27 Árd Clár, Clare, Claremorris, Co. Mayo, F12 K2P9, Ireland",53.7184436,-8.9977851,Mayo,"27 ARD CLAR, CLAREMORRIS, CO.MAYO",30/10/2020,225000.0,391.0,53.28846579999999,-6.1307263,1.1759433792070189,53.2899387,-6.1482453,391.0,53.28846579999999,-6.1307263,0.4303806527133218,53.2861015,-6.1256001,POINT (-8.9977851 53.7184436),391.0,53.28846579999999,-6.1307263,DUN LAOGHAIRE-EAST CENTRAL,267067
351,352,395,"North Dock, Dublin, Co. Dublin, Ireland",53.349964,-6.2379583,Dublin,"27 RIVERSTOWN HOUSE, SPENCER DOCK, DUBLIN 1",30/10/2020,320000.0,395.0,53.19492679999999,-6.1330155,1.0856806975300106,53.20457,-6.135569,395.0,53.19492679999999,-6.1330155,0.8087416182885006,53.189379,-6.1251653,POINT (-6.2379583 53.349964),395.0,53.19492679999999,-6.1330155,KILMACANOGE,257051
352,353,393,"28 Garraí Dhónaill, Cappagh Rd, Galway, H91 EYW8, Ireland",53.2652409,-9.1272674,Galway,"28 GARRAI DHONAILL, CAPPAGH RD, CIMIN MOR",30/10/2020,280000.0,393.0,51.913752200000005,-8.2595425,0.415581419763824,51.9100172,-8.2593248,393.0,51.913752200000005,-8.2595425,0.4482151886790515,51.909776,-8.2584697,POINT (-9.127267399999999 53.2652409),393.0,51.913752200000005,-8.2595425,CARRIGTOHILL,47077
353,354,389,"29 Bride St, Dublin, D08 HN99, Ireland",53.341327799999995,-6.270258999999999,Dublin,"29 THE NORTHUMBERLANDS, LOVE LANE, DUBLIN 2",30/10/2020,395000.0,389.0,53.6161848,-6.1997591,0.9008996295778678,53.6104428,-6.1901239,389.0,53.6161848,-6.1997591,0.5649915772446434,53.6157471,-6.1912253,POINT (-6.270258999999999 53.34132779999999),389.0,53.6161848,-6.1997591,BALBRIGGAN RURAL,267002
354,355,610,"3 Highfield Cres, Greenane, Kanturk, Co. Cork, P51 R2W6, Ireland",52.1783058,-8.9013089,Cork,"3 HIGHFIELD CRESCENT, GREENANE, KANTURK",30/10/2020,146000.0,610.0,53.3214178,-6.293174700000001,0.5667176947421902,53.3265124,-6.2934146,610.0,53.3214178,-6.293174700000001,0.5345785775613102,53.3262223,-6.2928866,POINT (-8.9013089 52.1783058),610.0,53.3214178,-6.293174700000001,KIMMAGE C,268092
355,356,611,"Howth Lodge, Howth Rd, Howth, Dublin, Ireland",53.3913248,-6.0844953,Dublin,"3 HOWTH LODGE, CLAREMONT RD, HOWTH",30/10/2020,650000.0,611.0,53.3214178,-6.293174700000001,0.5667176947421902,53.3265124,-6.2934146,611.0,53.3214178,-6.293174700000001,0.5345785775613102,53.3262223,-6.2928866,POINT (-6.0844953 53.3913248),611.0,53.3214178,-6.293174700000001,KIMMAGE C,268092
356,357,399,"30 Belfry Downs, Citywest, Dublin, D24 NX58, Ireland",53.275809499999994,-6.4147186,Dublin,"30 BELFRY DOWNS, CITYWEST, DUBLIN 24",30/10/2020,246000.0,399.0,53.26491360000001,-9.116373800000002,0.7055764658889162,53.2695159,-9.1236778,399.0,53.26491360000001,-9.116373800000002,0.5884576084973991,53.2651054,-9.125216,POINT (-6.4147186 53.27580949999999),399.0,53.26491360000001,-9.116373800000002,BARNA,68003
357,358,408,"30 Willie Nolan Rd, Baldoyle, Dublin 13, D13 T9F2, Ireland",53.3971436,-6.133049199999999,Dublin,"30 WILLIE NOLAN ROAD, BALDOYLE, DUBLIN 13",30/10/2020,450000.0,408.0,53.3772038,-6.6070159,1.1019627433095183,53.3843289,-6.5954684,408.0,53.3772038,-6.6070159,1.0359687468770151,53.3835054,-6.5955117,POINT (-6.133049199999999 53.3971436),408.0,53.3772038,-6.6070159,MAYNOOTH,87066
358,359,406,"Apartment 27, Lisalea, Frascati Park, Blackrock, Co. Dublin, Ireland",53.301959100000005,-6.1827767,Dublin,"31 LISALEA, FRASCATI PARK, BLACKROCK",30/10/2020,385000.0,406.0,53.34701999999999,-6.282977,0.616645009458027,53.3505534,-6.2758168,406.0,53.34701999999999,-6.282977,0.6251073863046157,53.3526416,-6.282914,POINT (-6.1827767 53.3019591),406.0,53.34701999999999,-6.282977,ARRAN QUAY C,268003
359,360,414,"31 Sommerville, Churchtown Lower, Dublin 14, D14 VX29, Ireland",53.2979429,-6.2439611,Dublin,"31 SOMMERVILLE, DUNDRUM, DUBLIN 14",30/10/2020,475000.0,414.0,53.2943666,-6.1862748,0.7992184553165549,53.3013306,-6.1892508,414.0,53.2943666,-6.1862748,0.37425915255971237,53.297112,-6.183017,POINT (-6.2439611 53.2979429),414.0,53.2943666,-6.1862748,BLACKROCK-CENTRAL,267021
360,361,403,"32 Millmount Grove, Windy Arbour, Dublin 14, D14 X602, Ireland",53.30427370000001,-6.246351,Dublin,"32 MILLMOUNT GROVE, DUNDRUM, DUBLIN 14",30/10/2020,355000.0,403.0,54.12946170000001,-6.9027864,0.6444357183195577,54.123694,-6.901818,403.0,54.12946170000001,-6.9027864,0.28131559491203845,54.1302849,-6.8987037,POINT (-6.246351 53.30427370000001),403.0,54.12946170000001,-6.9027864,BALLYBAY URBAN,177006
361,362,400,"32 Monaleen Heights, Newtown, Co. Limerick, Ireland",52.662709899999996,-8.5535576,Limerick,"32 MONALEEN HEIGHTS, CASTLETROY, LIMERICK",30/10/2020,300000.0,400.0,52.2877023,-9.704341099999999,1.4216759658258653,52.2835862,-9.724129,400.0,52.2877023,-9.704341099999999,0.8924745845178552,52.2835323,-9.6931303,POINT (-8.5535576 52.6627099),400.0,52.2877023,-9.704341099999999,TRALEE RURAL,77160
362,363,404,"33 Donscourt, Bishopstown, Cork, T12 R7YW, Ireland",51.8772425,-8.5148589,Cork,"33 DONSCOURT, BISHOPSTOWN, CORK",30/10/2020,330000.0,404.0,53.19492679999999,-6.1330155,1.0856806975300106,53.20457,-6.135569,404.0,53.19492679999999,-6.1330155,0.8087416182885006,53.189379,-6.1251653,POINT (-8.5148589 51.8772425),404.0,53.19492679999999,-6.1330155,KILMACANOGE,257051
363,364,401,"33 Island Rd, Assumpta Park, Limerick, V94 HK3E, Ireland",52.670722999999995,-8.6225638,Limerick,"33 ISLAND RD, KINGS ISLAND, LIMERICK",30/10/2020,40000.0,401.0,53.2649877,-6.21819,0.5354572411484442,53.2602635,-6.2166299,401.0,53.2649877,-6.21819,0.5354572411484442,53.2602635,-6.2166299,POINT (-8.6225638 52.670723),401.0,53.2649877,-6.21819,GLENCULLEN,267092
364,365,417,"Ashfort, Golf Links Rd, Peafield, Castletroy, Co. Limerick, Ireland",52.6531566,-8.5627212,Limerick,"34 ASHFORT, GOLF LINKS ROAD, CASTLETROY",30/10/2020,225000.0,417.0,52.2394101,-6.7133708,11.187957332369745,52.2289421,-6.5499745,417.0,52.2394101,-6.7133708,1.2834816177570556,52.2385344,-6.7321656,POINT (-8.5627212 52.6531566),417.0,52.2394101,-6.7133708,BANNOW,247023
365,366,615,"35 Grangevale, Pinecroft, Cork, T12 P7FV, Ireland",51.8634914,-8.445113300000001,Cork,"35 GRANGE VALE, PINECROFT, DOUGLAS",30/10/2020,268000.0,615.0,53.327253500000005,-6.244686499999999,0.2985928269638009,53.3279611,-6.2403492,615.0,53.327253500000005,-6.244686499999999,0.6170568079812366,53.3274806,-6.2539703,POINT (-8.445113300000001 51.8634914),615.0,53.327253500000005,-6.244686499999999,RATHMINES EAST A,268128
366,367,626,"36 Callary Rd, Mount Merrion, Blackrock, Co. Dublin, A94 XN99, Ireland",53.2983233,-6.2140168,Dublin,"36 CALLARY RD, MOUNT MERRION, BLACKROCK",30/10/2020,610000.0,626.0,52.2285412,-6.6550542,7.156913968876862,52.2289421,-6.5499745,626.0,52.2285412,-6.6550542,2.6854511006877906,52.2329788,-6.6162945,POINT (-6.2140168 53.2983233),626.0,52.2285412,-6.6550542,DUNCORMICK,247042
367,368,620,"La Vallee, Killarney, Bray, Co. Wicklow, Ireland",53.196043,-6.131608,Wicklow,"36 LA VALLEE, UPPER DARGLE RD, BRAY",30/10/2020,260000.0,620.0,52.99770129999999,-6.124516799999999,4.108742110133913,52.9856,-6.0665151,620.0,52.99770129999999,-6.124516799999999,2.2448799909750514,53.0178729,-6.1258971,POINT (-6.131608 53.196043),620.0,52.99770129999999,-6.124516799999999,GLENEALY,257038
368,369,618,"38 Dolmen Court, Ballymun, Dublin 11, D11 KW89, Ireland",53.3985417,-6.2709835,Dublin,"38 DOLMEN COURT, POPPINTREE, BALLYMUN DUBLIN 11",30/10/2020,205000.0,618.0,51.94725379999999,-8.4460079,3.1503080949834,51.920845,-8.4626465,618.0,51.94725379999999,-8.4460079,1.1324597044258682,51.9511112,-8.4307154,POINT (-6.2709835 53.3985417),618.0,51.94725379999999,-8.4460079,RATHCOONEY,47277
369,370,628,"39 Delaford Ave, Knocklyon, Dublin 16, D16 R2K8, Ireland",53.2853719,-6.3253123,Dublin,"39 DELAFORD AVE, KNOCKLYON, DUBLIN 16",30/10/2020,475000.0,628.0,52.33297279999999,-6.456947,0.5549996942373874,52.333357,-6.4650908,628.0,52.33297279999999,-6.456947,0.2860510027904466,52.3310718,-6.4541107,POINT (-6.3253123 53.2853719),628.0,52.33297279999999,-6.456947,WEXFORD No. 2 URBAN,247124
370,371,625,"Apartment 27, Lisalea, Frascati Park, Blackrock, Co. Dublin, Ireland",53.301959100000005,-6.1827767,Dublin,"39 LISALEA, FRASCATI PARK, BLACKROCK",30/10/2020,400000.0,625.0,53.5141156,-8.8565177,0.5905258620837338,53.5128392,-8.8478484,625.0,53.5141156,-8.8565177,0.0,53.5141156,-8.8565177,POINT (-6.1827767 53.3019591),625.0,53.5141156,-8.8565177,TUAM URBAN,67212
371,372,617,"39 Stepaside Park, Jamestown, Dublin 18, D18 FY83, Ireland",53.252254799999996,-6.2082362,Dublin,"39 STEPASIDE PARK, STEPASIDE, DUBLIN 18",30/10/2020,795000.0,617.0,51.95107410000001,-7.7253289999999994,10.179522293005872,51.95128,-7.8738631,617.0,51.95107410000001,-7.7253289999999994,7.073230889886872e-13,51.9510741,-7.725329,POINT (-6.2082362 53.2522548),617.0,51.95107410000001,-7.7253289999999994,ARDMORE,227003
372,373,571,"4 Elden, Maryborough, Cork, Ireland",51.872093799999995,-8.4196968,Cork,"4 ELDEN, MARYBOROUGH HILL, CORK",30/10/2020,625000.0,571.0,52.1697659,-9.554933199999999,9.211712511021235,52.2302027,-9.4624887,571.0,52.1697659,-9.554933199999999,0.5275943115020928,52.1715992,-9.5477977,POINT (-8.419696800000001 51.87209379999999),571.0,52.1697659,-9.554933199999999,MOLAHIFFE,77138
373,374,594,"4 Farmleigh View, Farmleigh Woods, Dublin 15, D15 X6H7, Ireland",53.368101,-6.360781200000001,Dublin,"4 FARMLEIGH VIEW, WHITES RD, CASTLEKNOCK DUBLIN 15",30/10/2020,780000.0,594.0,53.184253299999995,-8.300622200000001,11.373633163574763,53.0940952,-8.2200886,594.0,53.184253299999995,-8.300622200000001,5.973927824659069,53.2356206,-8.2743395,POINT (-6.360781200000001 53.368101),594.0,53.184253299999995,-8.300622200000001,KILLIMOR,67133
374,375,585,"4 Waterside Cres, Waterside, Malahide, Co. Dublin, K36 H799, Ireland",53.45235329999999,-6.196463,Dublin,"4 WATERSIDE CRESCENT, SWORDS RD, MALAHIDE",30/10/2020,410000.0,585.0,53.395933400000004,-6.666569,0.8248553717795128,53.4029847,-6.6704329,585.0,53.395933400000004,-6.666569,0.3815767546929641,53.3992691,-6.6679201,POINT (-6.196463 53.45235329999999),585.0,53.395933400000004,-6.666569,KILCOCK,87047
375,376,683,"44 Lorcan Rd, Whitehall, Dublin 9, D09 CC62, Ireland",53.3909306,-6.244161599999999,Dublin,"44 LORCAN RD, SANTRY, DUBLIN 9",30/10/2020,470000.0,683.0,52.1878659,-8.6118791,4.202325314116008,52.2215313,-8.5838574,683.0,52.1878659,-8.6118791,3.5122709039184423,52.2151735,-8.5859774,POINT (-6.244161599999999 53.3909306),683.0,52.1878659,-8.6118791,CAHERDUGGAN,47063
376,377,677,"6W, 463 Orwell Park Green, Templeogue, Dublin 6W, Co. Dublin, D6W Y276, Ireland",53.300392599999995,-6.3190622,Dublin,"463 ORWELL PARK GREEN, TEMPLEOGUE, DUBLIN 6W",30/10/2020,100000.0,677.0,53.204914,-8.5809752,1.4436166461683242,53.1999042,-8.5609795,677.0,53.204914,-8.5809752,0.3235625441198859,53.2053315,-8.5857832,POINT (-6.3190622 53.3003926),677.0,53.204914,-8.5809752,LOUGHREA URBAN,67170
377,378,681,"16 Stocking Ln, Rathfarnham, Dublin 16, Ireland",53.266016,-6.3118952,Dublin,"47 PROSPECT MANOR AVE, STOCKING LANE, RATHFARNHAM DUBLIN 16",30/10/2020,553000.0,681.0,53.328695499999995,-6.5864985,1.7772825372027283,53.3339478,-6.5612202,681.0,53.328695499999995,-6.5864985,1.9825175521825371,53.3333112,-6.5576612,POINT (-6.3118952 53.266016),681.0,53.328695499999995,-6.5864985,CELBRIDGE,87023
378,379,675,"48 The Glade, Cullairbaun, Athenry, Co. Galway, H65 AK64, Ireland",53.3018082,-8.758784599999998,Galway,"48 THE GLADE, ATHENRY, GALWAY",30/10/2020,379000.0,675.0,53.29783810000001,-6.291427400000001,0.4309447920892956,53.3004921,-6.2961531,675.0,53.29783810000001,-6.291427400000001,0.604316527327101,53.294806,-6.283881,POINT (-8.758784599999998 53.3018082),675.0,53.29783810000001,-6.291427400000001,RATHFARNHAM-BUTTERFIELD,267114
379,380,591,"22, 31 Eden Wood, Co. Wicklow, Ireland",53.122474600000004,-6.0742657,Wicklow,"5 11 14 17 22 31 40 62, EDEN WOOD DELGANY, WICKLOW",30/10/2020,3100000.0,591.0,51.8296787,-8.2270119,4.955048642645628,51.8552312,-8.2861028,591.0,51.8296787,-8.2270119,0.90373694330618,51.8234779,-8.2355132,POINT (-6.0742657 53.1224746),591.0,51.8296787,-8.2270119,CORKBEG,47115
380,381,579,"Riversdale, Upper Dargle Rd, Kilbride, Bray, Co. Wicklow, Ireland",53.19492679999999,-6.1330155,Wicklow,"51 RIVERSDALE, UPPER DARGLE RD, BRAY",30/10/2020,245000.0,579.0,52.078365000000005,-9.5258401,1.8170328987411157,52.0624898,-9.5195383,579.0,52.078365000000005,-9.5258401,1.8876767591711854,52.0622646,-9.5170837,POINT (-6.1330155 53.19492679999999),579.0,52.078365000000005,-9.5258401,KILLARNEY RURAL,77101
381,382,584,"La Vallee, Killarney, Bray, Co. Wicklow, Ireland",53.196043,-6.131608,Wicklow,"52 LA VALLEE, UPPER DARGLE RD, BRAY",30/10/2020,260000.0,584.0,51.8913619,-8.4341437,1.0943035591734716,51.8835043,-8.4437439,584.0,51.8913619,-8.4341437,0.4204432858366451,51.8930697,-8.43961,POINT (-6.131608 53.196043),584.0,51.8913619,-8.4341437,BALLINLOUGH C,48003
382,383,580,"Riversdale, Upper Dargle Rd, Kilbride, Bray, Co. Wicklow, Ireland",53.19492679999999,-6.1330155,Wicklow,"54 RIVERSDALE, UPPER DARGLE RD, BRAY",30/10/2020,215000.0,580.0,53.493483999999995,-6.1383293,0.6322098414798796,53.4899919,-6.1458709,580.0,53.493483999999995,-6.1383293,0.20197475822852148,53.4936968,-6.1352971,POINT (-6.1330155 53.19492679999999),580.0,53.493483999999995,-6.1383293,DONABATE,267065
383,384,577,"54 Townparks Manor, Rockfield, Kells, Co. Meath, A82 D1V7, Ireland",53.7165701,-6.8840383,Meath,"54 TOWNSPARK MANOR, ROCKFIELD RDOAD, KELLS",30/10/2020,332500.0,577.0,51.5179408,-9.5464041,0.5054287125991426,51.5224824,-9.5467039,577.0,51.5179408,-9.5464041,1.227154547201038,51.5289702,-9.5457877,POINT (-6.8840383 53.7165701),577.0,51.5179408,-9.5464041,SKULL,47295
384,385,582,"56 Old Kilmainham, Kilmainham, Dublin 8, D08 A8PF, Ireland",53.340617,-6.3057632,Dublin,"56 OLD KILMAINHAM, DUBLIN 8",30/10/2020,325000.0,582.0,53.3566874,-6.418720099999999,0.9218443669919562,53.3568794,-6.432607,582.0,53.3566874,-6.418720099999999,0.7545988539618477,53.35124,-6.4255007,POINT (-6.3057632 53.340617),582.0,53.3566874,-6.418720099999999,LUCAN-ESKER,267100
385,386,578,"Riversdale, Upper Dargle Rd, Kilbride, Bray, Co. Wicklow, Ireland",53.19492679999999,-6.1330155,Wicklow,"56 RIVERSDALE, UPPER DARGLE RD, BRAY",30/10/2020,210000.0,578.0,51.8249386,-10.277170800000002,13.050522502951429,51.9401427,-10.2408435,578.0,51.8249386,-10.277170800000002,0.2918567744154287,51.8244027,-10.2730136,POINT (-6.1330155 53.19492679999999),578.0,51.8249386,-10.277170800000002,BALLINSKELLIGS,77011
386,387,551,"Riversdale, Upper Dargle Rd, Kilbride, Bray, Co. Wicklow, Ireland",53.19492679999999,-6.1330155,Wicklow,"59 RIVERSDALE, UPPER DARGLE RD, BRAY",30/10/2020,245000.0,551.0,52.820625,-6.9332311,0.8042130259398234,52.8185242,-6.9446829,551.0,52.820625,-6.9332311,0.689010759577315,52.8268132,-6.932703,POINT (-6.1330155 53.19492679999999),551.0,52.820625,-6.9332311,CARLOW RURAL,17010
387,388,549,"Blackthorn, Dublin, Ireland",53.27796970000001,-6.216867700000001,Dublin,"607 THE EDGES, BEACON SOUTH QUARTER, SANDYFORD DUBLIN 18",30/10/2020,315000.0,549.0,53.448747499999996,-6.1857329000000005,2.369477511186664,53.4509236,-6.1501378,549.0,53.448747499999996,-6.1857329000000005,0.9970664799465879,53.4465785,-6.200342,POINT (-6.216867700000001 53.27796970000001),549.0,53.448747499999996,-6.1857329000000005,SWORDS-SEATOWN,267134
388,389,547,"65 Clonuske Dr, Bremore, Balbriggan, Co. Dublin, K32 KH58, Ireland",53.6161848,-6.1997591,Dublin,"65 CLONUSKE DR, BALBRIGGAN, DUBLIN",30/10/2020,197000.0,547.0,51.91944779999999,-8.483654,0.843939737711366,51.9119485,-8.4855478,547.0,51.91944779999999,-8.483654,0.8324161952321552,51.9119676,-8.4841357,POINT (-6.1997591 53.6161848),547.0,51.91944779999999,-8.483654,FAIR HILL C,48023
389,390,544,"Riversdale, Upper Dargle Rd, Kilbride, Bray, Co. Wicklow, Ireland",53.19492679999999,-6.1330155,Wicklow,"68 RIVERSDALE, UPPER DARGLE RD, BRAY",30/10/2020,260000.0,544.0,53.12763100000001,-6.746332499999999,0.2878850228390099,53.1302052,-6.7467934,544.0,53.12763100000001,-6.746332499999999,0.4160475719163602,53.1302425,-6.7507982,POINT (-6.1330155 53.19492679999999),544.0,53.12763100000001,-6.746332499999999,KILCULLEN,87048
390,391,512,"7 Clarinda Park E, Dún Laoghaire, Dublin, A96 AP20, Ireland",53.28846579999999,-6.1307263,Dublin,"7 CLARINDA PARK EAST, DUN LAOGHAIRE, PARK EAST",30/10/2020,1650000.0,512.0,53.499536600000006,-6.4615721,0.2634744779492399,53.499422,-6.4575933,512.0,53.499536600000006,-6.4615721,0.393407733354545,53.5024166,-6.465027,POINT (-6.1307263 53.28846579999999),512.0,53.499536600000006,-6.4615721,RATOATH,167078
391,392,444,"7 The Old Golf Links, Abbotts Hill, Malahide, Co. Dublin, K36 H674, Ireland",53.4489483,-6.145242,Dublin,"7 THE OLD GOLF LINKS, MALAHIDE, CO DUBLIN",30/10/2020,1750000.0,444.0,53.27091479999999,-6.252686799999999,1.107932775437843,53.2785599,-6.2420009,444.0,53.27091479999999,-6.252686799999999,0.5665792746864122,53.2749281,-6.2579367,POINT (-6.145242 53.4489483),444.0,53.27091479999999,-6.252686799999999,BALLINTEER-WOODPARK,267007
392,393,525,"70 Cluain Cairn, Station Rd, Carrigtohill, Co. Cork, T45 KT38, Ireland",51.913752200000005,-8.2595425,Cork,"70 CLUAIN CAIRN, CORK",30/10/2020,244500.0,525.0,52.668064,-8.6416714,0.29221299866612643,52.665479,-8.6408913,525.0,52.668064,-8.6416714,0.284611256676555,52.666143,-8.6444606,POINT (-8.2595425 51.9137522),525.0,52.668064,-8.6416714,FARRANSHONE,128018
