P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4462008,20290,0.6316623323399726,8.0
4467394,2052,0.7744341794445861,2.0
4450192,20293,0.6191009441358131,7.0
4429821,20228,2.4920987049496057,1.0
4358016,20514,0.2871832199401912,1.0
4451338,20264,1.2270250860618557,1.0
4467865,2024,3.8202017958366006,3.0
4420563,20274,1.3853873131345662,1.0
4361130,20304,2.6784309235639934,1.0
4446637,2019,1.5528701508828302,9.0
4466536,2016,1.9757726046002342,5.0
4464987,2044,1.341836920562075,3.0
4457628,20180,0.5588780553935161,1.0
4442859,2044,2.002946517509763,5.0
4357568,2074,4.907907901295645,1.0
4462558,2027,1.673039129202905,9.0
4468466,20551,0.9525792772054443,1.0
4441060,2015,0.1380536088147397,8.0
4468373,20328,1.0090822776282822,1.0
4449702,207,2.085898417674595,7.0
4458175,2012,0.9379973101715908,5.0
4468556,2016,2.8881841863542914,3.0
4345505,2073,0.12163989369167799,1.0
4445350,20475,1.3130595307597772,2.0
4464905,2045,1.5403013161944539,4.0
4468875,204,1.035654666006087,13.0
4444808,207,0.6946856175716618,13.0
4466643,2018,1.125662282645449,15.0
4416369,207,1.6591755190757003,12.0
4376921,2033,0.7499773106992915,17.0
4413894,2033,1.134435005466414,16.0
4438687,20294,1.6092399451012371,10.0
4462365,2044,3.250291730075912,4.0
4465966,2036,0.6872522395144666,16.0
4458196,20145,1.20845304114524,2.0
4443171,20505,1.4220839814639437,2.0
4434816,20476,0.8278999721519498,1.0
4464654,20206,2.7815639124097764,2.0
4445059,20209,1.3557244158921609,3.0
4466313,2045,1.8548109397071615,2.0
4460934,20328,0.3943381497850915,1.0
4463700,203,2.234700837345116,2.0
4468953,20206,1.5931276879885687,2.0
4433326,20308,1.8943907865662981,3.0
4411402,2024,1.6467787251616701,1.0
4437066,20413,0.5238533438962715,1.0
4420960,20291,1.1923862987389433,8.0
4465731,2033,0.5710900308522121,16.0
4457019,20183,0.9405498659435294,1.0
4460228,2023,1.1136107193523945,6.0
4460560,20294,2.083691457679452,2.0
4427825,20297,0.07340377984661552,2.0
4444475,2017,0.7887946800327805,15.0
4468572,20702,0.36246703910573946,1.0
4463931,2026,1.2573894800644017,3.0
4449347,2021,1.7286066186878322,6.0
4451460,20419,3.853162917229397,2.0
4450607,20228,2.096099217529299,1.0
4441318,20111,3.2680946292037985,1.0
4435569,2030,1.91135046960302,5.0
4468569,20228,1.7931547875610832,1.0
4462106,20689,1.0246642422866477,1.0
4465088,20180,0.31337692012097035,1.0
4423102,20294,1.5384090101789698,5.0
4448953,2044,1.4407115541138367,4.0
4444149,20137,4.249381789010955,1.0
4432869,2040,0.999822531144902,3.0
4449460,20134,0.08796241059827781,1.0
4452262,2023,1.3245776741033413,10.0
4467557,2047,1.231048904908393,1.0
4460388,2015,2.4969954581427247,5.0
4417002,20121,0.41201307607832643,1.0
3816516,2010,0.9684794104191556,3.0
4409820,20295,0.9467951192698687,1.0
4459450,2026,1.1960277837257254,8.0
4431494,203,0.8413647071771426,3.0
4447582,20505,1.9578791223765013,2.0
4468807,2086,5.688575155963431,0.0
4459892,2036,0.6339157236493402,16.0
4465810,2013,1.9524454225695427,5.0
4464717,2017,1.4110289622625738,13.0
4291461,2045,1.5389512775476417,7.0
4436153,2065,2.6222618264134403,2.0
4464198,2036,0.3275424510729327,16.0
4307276,2021,1.5818305897430938,5.0
4461981,2083,2.26646281479856,1.0
4458712,2012,1.5392954248512762,5.0
4468521,20172,0.4796267599610944,1.0
4462245,2024,3.497392222748641,3.0
4464177,20592,1.5522641390521386,1.0
4457935,2083,2.173563402280312,1.0
4453898,20304,2.2079234319524086,1.0
4430244,20142,0.41273197024072844,2.0
4465115,2024,1.9840405878610372,3.0
4468679,20206,0.35875257446500575,2.0
4460569,20475,2.2077732825717606,2.0
4467628,2010,2.3567385193241477,3.0
4465177,207,0.6870882229314752,14.0
4381385,2073,0.823460484207977,1.0
4465556,2045,1.0016961686631771,6.0
4446385,2045,0.5953233678693322,6.0
4447599,20505,1.7090783864287233,2.0
4416700,20185,1.2399361607559336,1.0
4461261,2045,3.059895137342042,4.0
4463172,20154,1.577885515443099,1.0
4461330,2034,0.2255849407188572,16.0
4419577,20148,1.035663658824576,1.0
4447720,207,1.8880683476731164,12.0
4446703,2072,1.138740865535366,1.0
4447839,20105,1.0306642947481999,1.0
4467575,20200,1.1539386284802278,1.0
4458934,207,0.8912395274198456,12.0
4444797,2026,0.9512533260508226,6.0
4465196,2014,2.490035365943293,3.0
4455434,20230,1.315544322563048,1.0
4446475,20114,0.2274580158044249,1.0
4446472,20134,0.1170248881183465,1.0
4446566,20138,0.9872695636147545,1.0
4458737,20322,0.8143448372967952,1.0
4460881,207,1.2242800718873228,12.0
4366729,2018,1.120403265553625,15.0
4459162,2027,1.148315001208935,14.0
4332246,2071,0.46931323435256544,1.0
4452416,20182,3.0821791707446864,1.0
4450603,2039,1.8027669564337694,3.0
4467027,20343,0.6219235891982563,1.0
4459143,2045,2.1537699859823487,3.0
4456489,20475,1.8820344146992751,2.0
4463436,2017,0.32703926929934896,15.0
4461915,2027,0.6830426709135797,12.0
4446269,2032,1.0982917226571989,13.0
4430500,20514,0.3000475864451699,1.0
4447813,20234,0.43693229832183267,1.0
4451763,2030,1.6348902893264012,6.0
4467143,2030,1.5531577937338015,5.0
4457656,2045,1.6137757254427394,11.0
4454475,20258,1.009917529266821,1.0
4465397,2040,1.6575799148978283,2.0
4468297,20145,0.22625518582632217,1.0
4441663,20251,0.5436010114618657,1.0
4458510,2083,1.1976705582421285,1.0
4301231,205,0.9477413307081577,15.0
4441186,20243,1.3091826165960085,1.0
4466952,20551,0.16700413844326464,1.0
4467227,2024,3.4794409005967744,1.0
4446691,2027,0.9484177726708702,10.0
4453101,2088,0.4356097720497898,1.0
4437833,2083,1.9893622616527251,1.0
4384272,20290,0.6863676690333147,8.0
4454019,2073,2.333221581990148,2.0
4458540,20147,3.6666628993294657,1.0
4430700,20143,0.9679708827944054,1.0
4463156,20147,3.4957604166494773,1.0
4447200,20576,1.2649760619702535,1.0
4460292,207,1.3248593639210882,8.0
4429148,2031,2.4576345606579197,1.0
4445751,2052,1.4959458882045253,2.0
4444507,2030,1.4328055915412659,8.0
4464189,2016,1.4746764437083106,4.0
4433480,207,0.6720497962954077,14.0
4431750,20300,1.3237672324951195,9.0
4462933,2015,2.774895022884792,5.0
4467801,2028,0.9777267003165394,13.0
4465714,2045,0.7845989224755427,6.0
4415849,20146,0.7258392368855534,1.0
4409379,207,1.0277055626368061,12.0
4408327,2033,0.9940799857357697,16.0
4202986,2028,0.45753570830283796,13.0
4464974,2011,0.6061590623294519,3.0
4462613,2030,0.8771891211026245,5.0
4332824,204,1.0523646589758615,15.0
4447374,2019,0.8105717100611043,12.0
4459008,2015,1.9447137418081037,6.0
4467465,2014,3.265725550288895,2.0
4438935,207,0.7862252738392458,11.0
4461730,2016,0.5040667466208137,2.0
4465131,20143,0.5887009165555773,1.0
4458821,20262,0.3540767335669577,1.0
4438843,2031,1.5407454095204682,5.0
4461460,204,0.6790599542026288,15.0
4452810,20529,7.345369987620366,0.0
4463366,2033,0.6348240522410826,16.0
4466985,20206,2.5939396243674255,2.0
4460818,2045,3.1851092828528134,3.0
4449107,20206,2.5939396243674255,2.0
4446147,20183,0.5627790689369893,1.0
4402502,205,1.0308993616826678,16.0
4443258,20192,0.705356337894432,1.0
4413011,20562,0.31006923930424485,1.0
4449720,2027,0.851815555381539,12.0
4461710,2019,1.5823151153329684,10.0
4438153,20329,0.18672993084921122,1.0
4459916,2074,4.899762695794739,1.0
4423321,2016,2.198849859203886,2.0
4466272,20505,1.2092482419610895,2.0
4467933,2016,0.5388957434788231,2.0
4463707,20185,0.2767852254622593,1.0
4462266,20320,1.2143788818880548,1.0
4447996,2036,0.9506675475089298,17.0
4458571,2014,1.0867547887289726,1.0
4431237,2072,0.7971264380144016,1.0
4440063,207,0.9735399039709047,10.0
4460667,2034,0.7541708699186848,15.0
4441366,205,1.1578192833022984,11.0
4374837,2044,1.3684323221687746,4.0
4463833,20592,1.8302105337251078,1.0
4467677,205,1.0172274379603483,14.0
4422052,20180,0.5301693988429744,1.0
4455296,2035,0.4722938885339201,15.0
4356251,20146,1.5403449441939003,1.0
4465654,2018,0.3166076658114961,11.0
4469010,20379,0.5781926297971628,1.0
4431579,20295,0.9040720036143104,1.0
4444876,20294,0.5459726109416532,7.0
4461720,2019,0.18120653604620857,13.0
4460311,20298,1.1223381704623312,9.0
4446783,207,1.8787263880108906,9.0
4449447,207,0.6843133316273852,11.0
4451786,2031,1.6579833830021895,4.0
4464071,2013,1.9622905763167287,5.0
4454460,20496,4.573581154836374,1.0
4447532,2025,0.8804400000552166,3.0
4405349,20148,0.641877075607303,1.0
4427000,20148,0.8699536650193805,1.0
4467330,20251,1.817898091513618,1.0
4414629,2024,2.439923747774869,1.0
4468182,20163,0.5319216977383222,1.0
4449725,20419,3.420712037859301,2.0
4466700,2045,2.3545811486655928,2.0
4463485,201,0.8206734396364798,14.0
4435676,2044,1.9908154942706675,5.0
4412600,2073,0.3985752495494386,1.0
4463161,2019,0.4916831111509338,13.0
4460552,2024,0.5444275054920218,2.0
4465121,207,0.7590869541367191,12.0
4466212,208,0.21413782011341723,15.0
4462534,2019,0.5806793825706186,13.0
4464063,206,0.3183376119800727,11.0
4417024,2015,1.2607041174568818,7.0
4462363,20682,0.18320428193238228,1.0
4468638,20398,1.2176648474804013,1.0
4464813,2040,1.8306709000901913,2.0
4465661,2044,0.8377265344200331,5.0
4462159,2023,0.9055739538305062,4.0
4459049,2045,0.8251837563807871,6.0
4464689,2045,3.8688307816907694,2.0
4461677,20208,0.5932499029769945,2.0
4451257,2072,1.4154602094767221,1.0
4356329,2072,1.2906280885452637,1.0
4442512,20146,4.870123263952766,1.0
4466951,2015,0.8311248373232504,7.0
4449378,2044,1.5371936986916257,4.0
4466053,2031,0.20240714423999565,1.0
4457101,20418,1.7633641585122404,3.0
4419905,20331,0.23589032448159064,1.0
4466599,2052,1.9776198063291548,2.0
4468778,2083,2.030476272813136,1.0
4466289,20296,1.0262465453120229,1.0
4468293,20154,1.4130260037240647,1.0
4455823,2045,0.5472431632289724,6.0
4461806,2012,2.3481356006895506,6.0
4466324,20419,5.905979274185273,0.0
4431489,2072,5.455654659004959,0.0
4462022,20662,1.0733818309494405,1.0
4451409,20288,0.7354103177676431,9.0
4455461,2021,0.9416685050438588,12.0
4445299,2045,1.5802449733977173,10.0
4430811,20355,0.4697172663327114,1.0
4468906,20682,0.7960555157112811,1.0
4460865,2045,2.060382992808572,4.0
4440101,20509,0.9511884759178753,1.0
4466924,2030,1.7560161322671568,5.0
4467211,20111,1.0766404528104143,1.0
4456347,20291,1.5258192093569918,6.0
4450662,2016,1.7497543405383476,1.0
4468319,2021,2.187525313696402,5.0
4444064,20355,0.18923133254212826,1.0
4423500,20159,5.289681415216927,0.0
4463658,2042,0.8682346101196665,4.0
4433286,2016,1.9269271413757807,2.0
4457616,20114,0.996758567080197,1.0
4466946,2040,0.8707174278007209,3.0
4464797,204,1.769301174818882,12.0
4435716,2078,0.6746329229951832,1.0
4466750,20505,0.5103603438000861,2.0
4463368,2043,1.426355002714199,1.0
4421495,2031,0.8251262665673262,2.0
4459932,20644,0.1875031420327889,1.0
4458013,206,1.0400284911439617,13.0
4464752,20312,1.1436007108799595,1.0
4457546,20185,1.2747697492846848,1.0
4462107,2025,1.6613739385352215,3.0
4392548,20183,0.6396274007712013,1.0
4466967,2028,0.35288100951262674,14.0
4457059,2018,0.534558259799731,11.0
4457132,2012,1.0764944915293573,5.0
4432631,20160,0.35990371961071665,1.0
4458651,20206,2.24133202170945,2.0
4439291,2019,1.5165516750662844,12.0
4422663,2026,1.6435797252012705,3.0
4325332,206,1.33889500229561,15.0
4465576,2064,1.5430722735624167,1.0
4461437,203,1.7811093710138879,3.0
4417846,20294,1.9506803594057418,2.0
4432988,20295,1.0040363119053122,1.0
4313691,2031,2.238877933459404,1.0
4462314,2045,0.2931875583118126,6.0
4465681,20251,2.3296519974933303,1.0
4462120,2034,0.9844079785593924,14.0
4465795,2017,1.0187787713753302,16.0
4462978,2039,1.6598584699717023,3.0
4417753,209,1.7997096486326798,9.0
4465082,2026,3.449705224552715,3.0
4465423,20308,3.384965310330785,3.0
4459969,20183,0.3910236621861778,1.0
4462495,20187,0.2885941809393417,1.0
4427154,2017,1.0339138916297932,16.0
4468180,2016,2.71528157390762,2.0
4460548,2017,0.8579847271771447,16.0
4462949,2015,2.7296173023256824,4.0
4264183,20379,2.284723778972851,1.0
4457913,20505,2.5024215551080733,2.0
4459649,2016,2.0396850253666003,1.0
4466766,20292,1.023854032493718,7.0
4462381,2010,1.1047289679403436,4.0
4444703,20480,1.5645141985187365,1.0
4468193,2031,2.3329344800505494,4.0
4454203,2013,1.7471341108571379,4.0
4446667,20475,3.3812692969402907,1.0
4418434,2096,1.3939158554695712,1.0
4430310,2032,1.1671967436343316,12.0
4310778,2074,3.893348188810297,2.0
4451112,208,0.16923029253517172,16.0
4458095,20300,1.9200378341631383,7.0
4468804,20231,0.44916648871377973,1.0
4376395,20148,3.187301880485737,2.0
4462545,2031,2.4560865710222943,4.0
4324506,2027,0.6186149392424292,13.0
4466359,2030,1.4491559362590942,6.0
4418869,205,1.361752953462302,11.0
4461342,20154,0.6105945471974429,1.0
4460844,2077,0.7243635260073512,1.0
4467535,20206,0.6292032768464496,2.0
4417947,2072,0.851324923399625,1.0
4455989,20670,0.8247463473693023,1.0
4406213,203,1.5522471562871094,3.0
4456019,20661,1.1562867205369394,1.0
4452069,20419,1.8301175518324784,4.0
4463173,20586,0.4558801189174877,1.0
4463556,2052,1.777427661157339,2.0
4467355,20475,3.654792760302665,1.0
4456178,20290,0.6316623323399726,8.0
4465328,20292,0.4714415351620438,8.0
4458308,205,1.8505417007469425,10.0
4466588,2096,4.146732893596047,1.0
4379918,2017,1.4835196053332058,13.0
4451383,20185,0.5456564674113479,1.0
4464728,2044,1.7828417316805518,5.0
4460771,20703,1.1755620559901065,2.0
4461002,20703,1.3129572296072216,2.0
4416782,20675,0.4099303178743847,1.0
4461273,2035,1.2653196081538052,18.0
4390264,2017,1.2836456297804217,13.0
4461678,2065,3.607828703937541,3.0
4418123,20418,1.8913464767446273,4.0
4421142,20129,0.8248070047568967,1.0
4372784,2039,1.234721092750345,3.0
4462808,20417,0.4351273760101071,4.0
4413579,2025,1.455036288400078,3.0
4425372,2047,0.9773007484561719,1.0
4462746,2044,1.6100147466818995,4.0
4436517,20183,0.6396274007712013,1.0
4443024,20562,0.5969247407390286,1.0
4467000,2025,1.4724223376463073,3.0
4442525,2040,1.2063017892601553,3.0
4454633,2029,1.10931284830761,1.0
4446336,2031,1.8809169744866192,1.0
4447589,20361,0.19588671210177797,1.0
4462064,2016,1.1698117184349448,5.0
4394806,2021,1.5170110363210034,5.0
4464960,2031,1.5239405487712003,1.0
4448785,20475,3.836593631281753,2.0
4435577,2026,1.6140246937103846,3.0
4464877,209,1.349179062519612,10.0
4466881,2024,3.1951550921161096,4.0
4455403,20417,1.5203187388393926,3.0
4346811,20505,1.7867834642348241,2.0
4467073,20113,0.3513700767842141,1.0
4462078,20228,2.4517409419514604,1.0
4459560,20294,2.153509135596274,7.0
4434370,20379,0.9128251005157805,1.0
4462690,2047,1.5082389439940804,1.0
4453465,2078,0.39214244969602463,1.0
4456728,2031,0.6943485042228286,1.0
4444056,20243,0.5303674614397926,1.0
4279994,20243,0.700312247071102,1.0
4463239,20440,0.9347486652420702,1.0
4450393,2025,1.744205607750541,2.0
4419694,2043,2.1631527095977168,2.0
4410173,20507,0.5648509960573216,1.0
4463194,2036,1.0554582996444477,16.0
4458067,2028,1.3610110457461144,17.0
4462999,20295,1.0799584964529212,1.0
4442927,20183,0.6396274007712013,1.0
4461774,20605,1.0442156881718796,1.0
4465711,2012,1.5562531888397793,4.0
4468567,20304,1.0874479475901926,2.0
4460805,20584,0.541692710091686,1.0
4448000,20297,1.2076145915006984,2.0
4442889,2025,1.2472229251184273,3.0
4463084,2016,2.8210286694092908,2.0
4460556,2024,1.1012931894290783,2.0
4460689,208,1.0102002067344185,14.0
4459434,2031,1.7729459985156217,4.0
4467405,20294,1.7326772757706423,2.0
4434680,2026,3.0422316684945696,3.0
4464160,2044,1.7681965724015036,6.0
4468459,2023,0.6957917246070089,5.0
4455274,2047,0.8357022963208602,1.0
4441317,2024,1.136480085136532,2.0
4453461,20243,1.1958464735776952,1.0
4466325,20662,0.5046759983865188,1.0
4244576,20308,1.2982894009291182,3.0
4456107,2026,3.068181393984085,2.0
4452068,20419,1.8301175518324784,4.0
4466901,2039,1.3686967222667825,3.0
4467542,2040,0.42237077698607317,3.0
4465064,2067,0.28606759487727884,1.0
4468418,2051,1.3970570600005603,1.0
4468346,2051,1.3970570600005603,1.0
4468587,2039,2.3729017597694115,2.0
4462461,2078,1.6937895774787972,1.0
4456730,203,0.45565562001510207,3.0
4462476,2023,1.425197828909132,9.0
4462353,2083,0.7503101535656285,1.0
4467860,2019,1.7973083910112115,8.0
4461190,2019,1.5964585965149374,12.0
4461053,2019,0.4006053503657395,10.0
4423333,2018,0.8372693594848141,12.0
4417731,2034,0.6705176710337191,15.0
4451649,2018,0.8353688868570517,12.0
4446210,208,0.7868631195024266,15.0
4455147,2045,1.59202994545699,8.0
4467596,20141,0.4228622381369002,1.0
4453660,2031,2.9387472290421073,3.0
4447183,2023,0.527587374203463,7.0
4452160,2033,0.5427949506425624,17.0
4378948,2016,1.9640167006306042,2.0
4454660,20396,0.9430094120041859,1.0
4463038,2043,2.221086867568435,2.0
4468581,20464,4.245068442134663,1.0
4466885,2028,1.954117539706806,8.0
4429869,2030,1.8150908658012546,6.0
4457150,205,1.9449351939932917,8.0
4446040,2024,0.4803327249801816,1.0
4433652,2040,0.5726861994332854,3.0
4462042,2077,0.8982388401839275,1.0
4468479,20290,0.7700923436790166,8.0
4453812,20213,0.3107297160234641,2.0
4456104,20307,0.8846320940715822,1.0
4465019,2034,1.3484382151767111,17.0
4437701,2025,1.7917481972343654,2.0
4434283,20619,1.6528595716533345,1.0
4413900,2040,0.7970628340133574,3.0
4457103,2027,0.41928855893242645,13.0
4456935,208,0.7149634460497505,16.0
4450545,2028,0.8093221069555409,13.0
4431035,2029,0.5489286969506191,1.0
4450387,2045,1.2291320502666951,5.0
4460309,2072,3.335672642205227,1.0
4457959,2027,1.2011903158901567,14.0
4452909,20344,12.606733855127848,0.0
4327268,206,0.8520469083280294,14.0
4451139,20149,0.24234674334325995,1.0
4422056,2073,2.0141030215044267,2.0
4420088,2065,1.0599861640701476,1.0
4146267,2011,1.6884615311687026,4.0
4352443,20145,0.05009848472326185,1.0
4448962,20476,1.1164031552355747,1.0
4440386,2065,1.0599861640701476,1.0
4456469,20475,2.7945313439861565,2.0
4309129,20141,1.6305297766932598,1.0
4366343,2043,1.7624979204631501,1.0
4446226,2077,6.228515237828558,0.0
4448961,20476,1.1790482283554438,1.0
4434140,20475,2.7945313439861565,2.0
4321939,20417,4.030398880573861,3.0
4414527,2047,2.5510690131106224,1.0
4466692,20192,1.0750437295891573,1.0
4318706,2018,1.2376112584895727,13.0
4437934,2018,0.9274265664191863,11.0
4342628,2010,1.9090791702181276,4.0
4341296,2010,1.9645816391341986,4.0
4400827,2017,0.9102147239017898,16.0
4437933,2018,0.8525526207147793,11.0
4396729,205,0.9313527773234708,14.0
4279855,20419,3.2357357330776675,4.0
4414184,2043,2.098896869251968,2.0
4380883,2044,2.180103816035172,4.0
4377133,2043,1.6492287752768677,2.0
4355457,2044,2.180103816035172,4.0
4330030,2040,0.8676768583043307,3.0
4362607,20298,1.7600965904320953,9.0
4297482,20199,0.1630270811732333,1.0
4433880,2036,0.5307401805459137,16.0
4442692,20228,0.4405373297914714,1.0
4460185,2040,1.4195609988239564,3.0
4453964,20294,1.1593657473773717,8.0
4468298,2014,1.3989727190708272,1.0
4442522,2098,0.1526377199931379,1.0
4466937,2039,0.4969966800581732,4.0
4459087,20669,0.21271885833165252,1.0
4430250,20379,0.2604931789116513,1.0
4450212,20194,2.2085280794038087,1.0
4461174,2016,1.972227831833256,4.0
4404208,20619,0.1869155116012284,1.0
4466651,20330,4.9633146153325844,1.0
3120466,20329,0.38023709913913956,1.0
4465694,20142,0.3334619162882433,2.0
4460068,20142,1.2498656498047884,1.0
4463479,2030,1.6302535619245233,5.0
4461906,20675,6.300444043815922,0.0
4410207,20308,4.0627513919863185,3.0
4457705,20418,0.6856048373179039,3.0
4455757,2074,3.513241308577388,2.0
4445903,20352,0.5996485941290846,1.0
4461955,20416,0.35181136842230026,1.0
4460256,20340,0.02971894037046432,1.0
