School,FullAddress,Latitude,Longitude
"S N NAOMH NAILLE, Na Caologa, Inbhear",.,.,.
"ST MARYS N S, Church Road, Nenagh","Church Rd, Nenagh North, Nenagh, Co. Tipperary, Ireland",52.8673887,-8.1988301
"BALLINTEMPLE N S, BALLINTEMPLE N S, CRAB LANE","Crab Ln, Ballintemple, Cork, Ireland",51.8930697,-8.43961
"UPPER GLANMIRE N S, Ballinvriskig, White's Cross","Whites Cross, Cork, Ireland",51.9511112,-8.4307154
"ST MARYS N S, CHURCH STREET, TEMPLEMORE","Church St, Kiltillane, Templemore, Co. Tipperary, Ireland",52.7995058,-7.8298284
"S N COR AN DROMA, CLAREGALWAY, CO. GALWAY","Corrandrum, Claregalway, Co. Galway, Ireland",53.4104346,-8.9099312
"ST VINCENTS INF BOYS, North William Street, Dublin 1","26 William St N, Dublin, D01 A5V0, Ireland",53.357108,-6.247397
"ST BRENDANS N S, Mount Pleasant, Loughrea","Cross St, Baunoge, Loughrea, Co. Galway, Ireland",53.1950198,-8.5608825
"S N LEITIR MHIC AN BHAIRD, Leitir Mhic a' Bhaird, Lettermacaward","Meenagowan, Lettermacaward, Co. Donegal, Ireland",54.8475978,-8.3152964
"CARRAKENNEDY N S, Liscarney, Westport","Carrowkennedy National School, Carrowkennedy, Westport, Co. Mayo, Ireland",53.7047187,-9.5655382
"SCOIL CHONNLA PHADRAIG, Chapel Lane, Newbridge","Chapel Ln, Kilbelin, Newbridge, Co. Kildare, Ireland",53.182032,-6.7907246
"DERRYQUAY MXD N S, Derrymore, Tralee","Derrymore East, Co. Kerry, V92 EK49, Ireland",52.2394194,-9.8227867
"DRUMCONDRA N S, Church Avenue, Drumcondra","Church Ave, Grace Park Rd, Drumcondra, Dublin, D09 VY58, Ireland",53.3692974,-6.2494655
"THE GLEBE N.S., AUGHRIM, BALLINASLOE","The Glebe National School, Kinnaveelish, Ballinasloe, Co. Galway, Ireland",53.3037738,-8.315003
"KILLAVULLEN N S, Killavullen, Mallow","Monanimy Lower, Killavullen, Co. Cork, Ireland",52.1465049,-8.5166811
"CLONEYHURKE N S, Cloneyhurke, Portarlington","Killeen, Cloneyhurke, Co. Offaly, Ireland",53.1632,-7.2733
"CAMROSS N S, CAMROSS, PORTLAOISE","Camross, Portlaoise, Co. Laois, Ireland",53.0046442,-7.5918418
"MONASEED N S, Monaseed, Gorey","Monaseed, Gorey, Co. Wexford, Ireland",52.7153554,-6.4028275
"TOMBRACK N S, Tombrack, Ferns","Tombrack National School, Tombrack, Ferns, Co. Wexford, Ireland",52.600363,-6.5510847
"FIRIES MXD N S, Church Road, Firies Village","Church Ln, Killahane, Killarney, Co. Kerry, Ireland",52.170803,-9.5937842
"SN ARAINN MHOR I, Arainn Mór, Co. Dhún na nGall","Arranmore, Co. Donegal, Ireland",54.9874345,-8.5350585
"RATHANGAN B N S, Rathangan, Co. Kildare","Bracknagh Rd, Mullantine, Rathangan, Co. Kildare, R51 VP23, Ireland",53.2214115,-7.0023777
"ST. JOSEPHS N.S., WOODFORD, LOUGHREA","Woodford, Bolag, Woodford, Co. Galway, Ireland",53.048244,-8.3934801
"GORTLETTERAGH CENTRAL, FORNOCHT, CARA DROMA RUISC","Gortletteragh, Co. Leitrim, Ireland",53.8818034,-7.8171297
"BALLINDAGGIN N S, Ballindaggin, Enniscorthy","Ballindaggin, Ballindaggan, Enniscorthy, Co. Wexford, Ireland",52.5681136,-6.6781047
"RATHGORMACK B N S, Carrick-on-Suir, Co. Waterford","Carrowleigh, Rathgormack, Co. Waterford, Ireland",52.3053613,-7.4959863
"CRIMLIN N S, Crimlin, Ross","Ross Post Office, Ross West, Castlebar, Co. Mayo, Ireland",53.9205497,-9.2570493
"BALLYTARSNA N S, Ballytarsna, Cashel","Ballytarsna, Cashel, Co. Tipperary, Ireland",52.585169,-7.8308807
"CURRAHEEN MXD N S, GLENBEIGH, CO KERRY","Curraheen, Co. Kerry, Ireland",52.0572874,-9.9214112
"CAMCLOON N S, Ballydangan, Athlone","CAMCLOON NATIONAL SCHOOL, Camcloon, Co. Roscommon, N37 YN56, Ireland",53.3510748,-8.0611649
"LAKYLE N S, Lakyle, Whitegate","Whitegate, Cappantruhaun, Whitegate, Co. Clare, Ireland",52.9532551,-8.3621416
"S N NAOMH BROGAIN, Bracknagh, Rathanagan","Bracknagh, Rathangan, Co. Kildare, Ireland",53.2082262,-7.0941932
"Star of the Sea, Leahy's Terrace, Sandymount","Leahy's Terrace, Dublin 4, Ireland",53.336074,-6.2190642
"RATHBANE N S, Curraghmore, Ballina","Bofeenaun, Co. Mayo, Ireland",53.9841035,-9.3239353
"ST BRENDAN'S N.S., The Square, Eyrecourt","The Square, Eyrecourt, Ballinasloe, Calla, Co. Galway, Ireland",53.2015248,-8.1297857
"CARRICK MIXED N S, Ballinlough, Co. Roscommon","Carrick, Ballinlough, Co. Roscommon, Ireland",53.7485398,-8.6523689
"EDENDERRY CONVENT N S, School Lane, Edenderry","St Mary's Rd, Edenderry, Co. Offaly, Ireland",53.338417,-7.0592417
"ST FINIANS, Spunkane, Waterville","Spunkane, Waterville, Co. Kerry, V23 AX51, Ireland",51.8354957,-10.171788
"LISANISKA N S, Lisaniska East, Foxford","Foxford, Co. Mayo, Ireland",53.9807726,-9.113245
"RATHGAROGUE N S, Rathgarogue, New Ross","Rathgarogue, New Ross, Co. Wexford, Y34 H291, Ireland",52.4281405,-6.8650871
"S N MUIRE, Stratford-on-Slaney, Baltinglass","Scoil Mhuire, Winetavern, Stratford-on-Slaney, Co. Wicklow, Ireland",52.9887547,-6.6725883
"TULSK N S, TULSK, CASTLEREA","Rathcroghan, Ardkeenagh, Tulsk, Co. Roscommon, Ireland",53.7754263,-8.2429036
"KILROSS N S, BALLINTOGHER, CO SLIGO","Ballintogher, Knockatober, Ballintogher, Co. Sligo, Ireland",54.1929215,-8.4127367
"S N NAOMH PADRAIG SAILE, Sáile, Gob a Choire","403 Executive Dr, Langhorne, PA 19047, USA",40.2215585,-74.9084514
"ST PATRICKS N S, MURLOG, LIFFORD","Murlough, Lifford, Co. Donegal, Ireland",54.8424005,-7.5023677
"CONVENT OF MERCY N S, Upper Bridge Street, Belturbet","Belturbet, Corporation Lands, Belturbet, Co. Cavan, Ireland",54.1000496,-7.4456936
"SCOIL NAIS FININ NAOFA, CLONARD, ENFIELD","Monagalliagh, Clonard, Co. Meath, Ireland",53.4515329,-7.0231073
"MOUNTMELLICK BOYS N S, Davitt Road, Mountmellick","Davitt Rd, Ballycullenbeg, Mountmellick, Co. Laois, Ireland",53.1135363,-7.3185284
"SCOIL CHROI NAOFA, Tuam Road, Athenry","Gorteenacra, Athenry, Co. Galway, Ireland",53.3006276,-8.7470563
"NEWBAWN N S, Newbawn, Co. Wexford","Newbawn, Co. Wexford, Ireland",52.3417151,-6.7945622
"ARDFINNAN N S, Clonmel, Co. Tipperary","Commons, Clonmel, Co. Tipperary, E91 X6F9, Ireland",52.3094069,-7.8806197
"S N PHADRAIG NAOFA, The Course, Tullow","Scoil Phádraig Naofa, The Course, Tullowphelim, Tullow, Co. Carlow, Ireland",52.8032764,-6.7326985
"VIRGINIA MXD N S, Virginia, Co. Cavan","Bailieboro Rd, Rahardrum, Virginia, Co. Cavan, Ireland",53.8354762,-7.075816
"KEALKIL N S, BANTRY, CO CORK","Breeny Beg, Kealkill, Co. Cork, Ireland",51.7486297,-9.37826
"ATHLONE N S, Arcadia, Athlone","Arcadia, Clonbrusk, Athlone, Co. Westmeath, N37 CX20, Ireland",53.4323017,-7.9390131
"BALLYCONNELL MXD N S, Ballyconnell, Co. Cavan","Ballyconnell, Cullyleenan, Ballyconnell, Co. Cavan, Ireland",54.1136857,-7.5819906
"MERCY CONVENT N S, Railway Street, Navan","Navan, Dillonsland, Navan, Co. Meath, Ireland",53.6505808,-6.6872237
"SCOIL NAOMH TREASA C, TIERNASLIGO URRIS CLONMANY, LIFFORD","Letter, Tir Na Sligo, Co. Donegal, Ireland",55.2679193,-7.4975613
"SCOIL REALT NA MARA, Ballycotton, Midleton","Ballycotton, Midleton, Co. Cork, Ireland",51.8306849,-8.0161431
"KILLUSTY N S, Killusty, Fethard","Fethard, Co. Tipperary, Ireland",52.4709774,-7.6967891
"ST MARYS CONVENT, O'Rahilly Street, Nenagh","2-4 O'Rahilly St, Nenagh North, Nenagh, Co. Tipperary, E45 E229, Ireland",52.8659479,-8.2004099
"SN TOIN NA GAOITHE, TOIN Ré Gaoith, Acaill,, CATHAIR NA MART","Achill Island, Co. Mayo, Ireland",53.9619505,-10.015335
"S N NAOMH COLMAIN, Clarabricken, Clara",.,.,.
"DONOUGHMORE N S, DONOUGHMORE, CO. LIMERICK","Donoughmore, Co. Limerick, Ireland",52.6340842,-8.5891422
"ATTYMON N S, Attymon, Athenry","Attymon House, Cappanasruhaun, Athenry, Co. Galway, Ireland",53.3227409,-8.6079972
"KNOCK N S, Knock, Claremorris","Knock, Carrowmore, Knock, Co. Mayo, Ireland",53.7924981,-8.9242235
"GORTHAGANNY N S, Gortaganny, Loughglynn","Gortaganny National School, Gortaganny, Loughglinn, Co. Roscommon, Ireland",53.8079519,-8.6757714
"Bunscoil na Toirbhirte, Church Road, Mitchelstown","Bunscoil na Toirbhirte, Church Road, Brigown, Mitchelstown, Co. Cork, P67 FE82, Ireland",52.2657965,-8.266128
"CORCAGHAN N S, Corcaghan, Stranooden","Corcaghan, Monaghan, H18 XH29, Ireland",54.1914526,-6.9898609
"ST JOSEPHS N S, Killenummery, Dromahair","Saint Joseph's National School, Carrowcrin, Dromahair, Co. Leitrim, Ireland",54.1942586,-8.3058646
"CLIFFONEY N S, Ballinphull, Cliffoney","Cliffony, Cartronkillerdoo, Cliffoney, Co. Sligo, Ireland",54.430589,-8.45309
"DRUMFAD N S, Kerrykeel P O, LETTERKENNY","Ballynashanagh, Kerrykeel, Drumfad Lower, Letterkenny, Co. Donegal, Ireland",55.1813049,-7.6496754
"RAPHOE CENTRAL N S, RAPHOE, LIFFORD","McBride St, Raphoe Demesne, Raphoe, Co. Donegal, F93 E367, Ireland",54.8752469,-7.5981988
"SKEAGHVASTHEEN N S, Gorteen, Skeaghvasteen","Tomnahaha, Skeaghvasteen, Co. Kilkenny, Ireland",52.5908985,-6.9923585
"S N PHEADAIR AGUS PHOIL, Drumconrath, Navan","Drumcondra, Drumconrath, Co. Meath, Ireland",53.8515966,-6.6563416
"BUNSCOIL LORETO, St Michael's Road, Gorey","St Michael's Rd, Mill Lands, Gorey, Co. Wexford, Ireland",52.6737562,-6.2899176
"Convent Girls Senior National School, Mallow, Co. Cork","Bathview, Mallow, Co. Cork, Ireland",52.1430181,-8.6429913
"CLONAGHADOO N S, Clonaghdoo, Geashill","Kilcavan House, Kilcavan, Geashill, Co. Offaly, Ireland",53.1799128,-7.3730223
"CARRIG N S, Carrig, Birr","Carrig House, Ballykinash, Birr, Co. Offaly, Ireland",53.0630448,-7.9715805
"CLOGHANS N S, Cloghans, Knockmore","Cloghans, Co. Mayo, Ireland",54.0610429,-9.2115292
"KINAFFE N S, Kinaffe, Swinford","Kinaff, Swinford, Co. Mayo, Ireland",53.898002,-8.9767661
"LINDSAY ROAD N S, LINDSAY ROAD, GLASNEVIN","Lindsay Rd, Glasnevin, Dublin 9, Ireland",53.3649127,-6.2647431
"INCH N S, ENNIS, CO CLARE","Mahonburgh, Co. Clare, Ireland",52.8230944,-9.0584502
"Castleblayney Convent National School, Laurel Hill, Castleblayney","Laurel Hill Pl, Moraghy, Castleblayney, Co. Monaghan, A75 KC57, Ireland",54.1196376,-6.7429036
"S N AN MOININ RUA, The Glen, Moneenroe","Moneenroe, Co. Kilkenny, Ireland",52.8350506,-7.172877
"Scoil Náisíunta Naomh Feichín, Termonfeckin, Drogheda","Newtown, Termonfeckin, Co. Louth, A92 YN15, Ireland",53.7581725,-6.2712171
"TWO MILE BORRIS N S, TWO MILE BORRIS, THURLES","Borris, Twomileborris, Co. Tipperary, Ireland",52.6725745,-7.711433
"AN BHREAC CHLUAIN B, ANNASCAUL, TRALEE","Gurteen North, Annascaul, Co. Kerry, Ireland",52.1534608,-10.0486323
"S N LISNAFUNCHIN, Castlecomer, Co. Kilkenny","Castlecomer, Co. Kilkenny, Ireland",52.7601228,-7.2409424
"DROMTRASNA N S, Dromtrasna National School, Dromtrasna North","Dromtrasna, Dromtrasna North, Abbeyfeale, Co. Limerick, V94 W5RC, Ireland",52.3662596,-9.249518
"MEENKILLY N S, ABBEYFEALE, CO LIMERICK","Meenkilly, Abbeyfeale West, Abbeyfeale, Co. Limerick, Ireland",52.3849983,-9.3013897
"S N DUMHACH BEAG, Doaghbeg, Portalson",.,.,.
"DRUMCLUGH N S, Bantry, Co. Cork","Sheskin, Bantry, Co. Cork, Ireland",51.67737,-9.4401248
"BELLURGAN N S, New Road, Bellurgan","Bellurgan, Dundalk, Co. Louth, Ireland",54.0162685,-6.322516
"TEMPLETUOHY N S, Main Street, Templetuohy","Main St, Longorchard, Co. Tipperary, Ireland",52.7874688,-7.7231704
"KILCOLMAN N S, Kilcolman, Enniskeane","Unnamed Rd, Co, Maulbrack East, Co. Cork, Ireland",51.7220483,-8.8549308
"ABBEYFEALE B N S 1, Church Street, Abbeyfeale","Scoil Mhuire, Church St, Abbeyfeale West, Abbeyfeale, Co. Limerick, Ireland",52.3861131,-9.3019287
"ST PATRICKS BOYS NATIONAL SCHOOL, Donabate, Co. Dublin","Portrane Rd, Rahillion, Donabate, Co. Dublin, Ireland",53.4936968,-6.1352971
"KILLASSER NS, KILLASSER, SWINFORD","Boleyboy, Co. Mayo, Ireland",53.9829199,-8.9580071
"WATERGRASSHILL N S, Watergrasshill, Co. Cork","Watergrasshill, Meenane, Watergrasshill, Co. Cork, Ireland",52.0089791,-8.3427938
"CARRIG N S, Ballycommon, Nenagh","Ballycommon, Nenagh, Co. Tipperary, Ireland",52.8937827,-8.2518751
"SCOIL CHOLUIM, Ballyheerin, Fanad","Ballyheerin, Fanad, Co. Donegal, Ireland",55.1961996,-7.7272201
"SN NAOMH GOBNAIT, BAILE AN FHEIRTÉARAIGH, TRÁ LÍ","Gortmore, Ballyferriter Village, Co. Kerry, Ireland",52.16615,-10.40599
"S N POL A TSOMAIS, Pol a tSomais, Béal an Átha","Ballina, Co. Mayo, Ireland",54.1149482,-9.1550693
"CARRIGBOY N S, DURRUS, BANTRY","Carrigboy, Durrus, Co. Cork, Ireland",51.6222045,-9.5236502
"ST JOHNS N S, CARROWMORE, SWINFORD","Carrowmore House, Carrowmore, Attinaskollia, Swinford, Co. Mayo, Ireland",54.0028494,-8.9611539
"CLOONCAGH N S, Clooncagh, Stokestown","Clooncagh, Clooncah, Strokestown, Co. Roscommon, Ireland",53.7160138,-8.1032167
"S N CILL RICHILL, BAILE LOCHA RIABHACH, CO NA GAILLIMHE","Richhill, Armagh BT61, UK",54.3718251,-6.5513049
"ST BRIGIDS N S, Ballysax Little, Curragh","Curragh, The Curragh, Co. Kildare, Ireland",53.122117,-6.830985
"MILLTOWNPASS N S, MILLTOWNPASS, CO WESTMEATH","Saint Joseph's National School, Corcloon, Milltownpass, Co. Westmeath, Ireland",53.4426539,-7.2481559
"GRAIG NA MANACH BUAC, GRAIGNAMANAGH, CO KILKENNY","Graiguenamanagh, Co. Kilkenny, Ireland",52.5415402,-6.9555948
"ST MARYS N S, Drumalt, Arva","Drumalt, Arvagh, Co. Cavan, Ireland",53.9214697,-7.5798135
"Castleblayney Convent Infants National School, Laurel Hill, Castleblayney","Laurel Hill Pl, Moraghy, Castleblayney, Co. Monaghan, A75 KC57, Ireland",54.1196376,-6.7429036
"ST PATRICKS SNR MIXED, Beau Piers Lane, Skerries","Beau Piers, Townparks, Skerries, Co. Dublin, Ireland",53.5783514,-6.1109148
"ST PATRICKS JNR MIXED, Beau Piers, Skerries","Beau Piers, Townparks, Skerries, Co. Dublin, Ireland",53.5783514,-6.1109148
"St. Bride's N.S., Ballintubber, Castlerea","8 Hillside, Ballintober, Castlerea, Co. Roscommon, F45 KP60, Ireland",53.7185895,-8.4094379
"RYLANE N S, RYLANE, CO CORK","Mountrivers, Rylane, Co. Cork, P32 FD99, Ireland",51.9805303,-8.8374256
"S N IOSEF NAOFA, Mardyke Walk, Cork","Mardyke Walk, Mardyke, Cork, Ireland",51.8951579,-8.4958679
"BALLINAGORE MIXED N S, Ballinagore, Kilbeggan","Ballinagore, Ballynagore, Mullingar, Co. Westmeath, Ireland",53.4087944,-7.4605761
"ST MARYS JNR B N S, St Flannan Street, Nenagh","Church Rd, Nenagh North, Nenagh, Co. Tipperary, Ireland",52.8673887,-8.1988301
"SCOIL BHRÍDE, Nurney, Co. Kildare","Scoil Bhride, Nurney, Co. Kildare, Ireland",53.0949091,-6.9482711
"S N AN DROIM MOR, An Droim Mór, Killygordeon","Killygordon, Co. Donegal, Ireland",54.7968309,-7.6835354
"ST BRIGIDS BOYS N S, Mart Lane, Foxrock","Mart Ln, Cornelscourt, Dublin 18, Ireland",53.2690826,-6.1692725
"ST BRIGIDS GIRLS N S, The Park, Cabinteely","46-50 Park Dr, Cabinteely, Co. Dublin, D18 C9K3, Ireland",53.2618045,-6.1623216
"S N FHIONNTRA, Fintra, Killybegs","Killybegs, Co. Donegal, Ireland",54.6347625,-8.4547084
"FROSSES N S, Frosses, Co. Donegal","Frosses National School, Ballybrollaghan, Frosses, Co. Donegal, Ireland",54.669309,-8.2437191
"St Marys National School, Orilia Terrace,, Cobh","Orilia Terrace, Kilgarvan, Cobh, Co. Cork, Ireland",51.8545815,-8.2952252
"VALLEY N S, Dugort, Achill","Nova Scotia, Canada",44.6819866,-63.744311
"SN ARAINN MHOR II, Arainn Mhór, Co. Dhún na nGall","Arranmore, Co. Donegal, Ireland",54.9874345,-8.5350585
"SCOIL BHRIDE, Killeshandra, Co. Cavan","Scoil Bhríde, Portaliff, Killashandra, Co. Cavan, Ireland",54.0067667,-7.5261516
"BOHERBUE N S, Boherbue, Co. Cork","Laharan West, East End, Boherbue, Co. Cork, Ireland",52.1580452,-9.0720722
"BENNETTSBRIDGE NATIONAL SCHOOL, BENNETTSBRIDGE, KILKENNY","Bennettsbridge National School, Bennettsbridge, Co. Kilkenny, Ireland",52.5921948,-7.1824403
"ST MARYS N S, BALLYGARRETT, GOREY","Ballygarrett, Gorey Business Park, Co. Wexford, Ireland",52.572274,-6.2270128
"BALLINDERRY N S, Cummer, Tuam","Doonbeg, Ballinastack, Co. Galway, Ireland",53.4485489,-8.8226624
"CLONOWN N S, Athlone, Co. Roscommon","Cloonown, Athlone, Co. Roscommon, Ireland",53.3662488,-7.9332688
"Owning National School, PILTOWN, CO KILKENNY","Owning National School, Fanningstown, Piltown, Co. Kilkenny, Ireland",52.3872121,-7.3437392
"S N OILIBEAR BEANNAITHE, Stonetown, Dundalk","Stonetown, Newtown, Dundalk, Co. Louth, Ireland",53.9645958,-6.5996852
"ST CIARANS MIXED N S, Boher, Ballycumber","Boher, Grogan and Corroe, Co. Offaly, Ireland",53.3251503,-7.7266902
"SCOIL NA MBEARNAN, PALLASAGREEN, CO LIMERICK","Limerick, Co. Limerick, Ireland",52.5090517,-8.7474955
"SCOIL PADRAIG NAOFA B, DUBLIN ROAD, LIMERICK","Dublin Rd, Limerick, V94 NX84, Ireland",52.6641072,-8.6065096
"SCOIL PADRAIG NAOFA C, Dublin Road, Limerick","Dublin Rd, Limerick, V94 NX84, Ireland",52.6641072,-8.6065096
"ST PATRICKS NS, Boneyarrow, Clogh","Boneyarrow, Clogh, Castlecomer, Co. Kilkenny, Ireland",52.8050385,-7.21029
"SCOIL NAISIUNTA EIRC, Baile an Mhóraigh, Trá Lí","Ballynaroon, Glounthaune, Co. Cork, Ireland",51.9139625,-8.3418162
"INVER N S, INVER, CO DONEGAL","Inver National School, Cranny Lower, Inver, Co. Donegal, Ireland",54.6529445,-8.2737608
"CAISLEAIN NUA LIAMHNA, Main Street, Newcastle","Lyons Rd, Ireland",53.3016274,-6.5270503
"CASTLEBLAKENEY N S, Castleblakeney, Ballinasloe","Castleblakeney National School, Ballinasloe, Co. Galway, Ireland",53.4323155,-8.4748316
"ST NICHOLAS MONASTERY NS, PHILIP STREET, DUNDALK","6 Church St, Townparks, Dundalk, Co. Louth, A91 AT18, Ireland",54.008468,-6.4015653
"ST DAVADOGS N S, Tamney, Letterkenny","Tawny, Letterkenny, Co. Donegal, Ireland",55.2035141,-7.6857986
"CARRIGALLEN N S, Longford Road, Carrigallen","Carrigallen, Clooncorick, Carrigallen, Co. Leitrim, Ireland",53.9772,-7.6458
"ST BRENDANS MIXED N S, Huggsintown, Co. Kilkenny","Newmarket, Hugginstown, Co. Kilkenny, Ireland",52.4700626,-7.2621364
"RATHLEE N S, Easkey, Co. Sligo","Rathlee, Co. Sligo, Ireland",54.2753105,-9.0245613
"SCOIL ATHAIN, Laught, Lisnagry","Richhill, Lisnagry, Co. Limerick, Ireland",52.6804585,-8.511954
"ST MARY'S N.S., Drung, Ballyhaise","Drung, Raheg, Ballyhaise, Co. Cavan, Ireland",54.0448168,-7.3191147
"SCOIL NAOIMH PIO, KNOCKCOMMON, BEAUPARC","Knockcommon National School, Knockcommon, Navan, Co. Meath, Ireland",53.6682138,-6.4994287
"KNOCKANILLO N S, BALLINA, CO MAYO","Knockanillo National School, Knockanelo, Ballina, Co. Mayo, Ireland",54.1327434,-9.1950958
"SCOIL NAOMH BRID, Main Street, Celbridge","Main St, Donaghcumper, Celbridge, Co. Kildare, Ireland",53.3396477,-6.5399469
"ST BRIGIDS SCHOOL, Trafalgar Road, Greystones","Trafalgar Rd, Rathdown Lower, Greystones, Co. Wicklow, Ireland",53.1473522,-6.0635014
"ST BRIGIDS CONVENT, Finglas Road Old, Glasnevin","Old Finglas Rd, Botanic, Dublin, Co. Dublin City, Ireland",53.3769985,-6.2753977
"ST FEICHINS N SCHOOL, ABBEY, LOUGHREA","Abbey Lane, Abbey St, Loughrea, Co. Galway, Ireland",53.2001482,-8.5709996
"S N AN CHILLIN, Killian, Inver","Inver Glebe, Inver, Co. Donegal, Ireland",54.6523501,-8.2893395
"KILRANE N S, Kilrane, Rosslare Harbour","Kilrane, Rosslare Harbour, Co. Wexford, Ireland",52.2412738,-6.352799
"KILLYBEGS COMMON N S, The Commons, Killybegs","1, Cashelcummin, Co. Donegal, F94 XY84, Ireland",54.6362801,-8.4448404
"GLENTOGHER CON N S, Mullins, Carndonagh","Carrowreagh, Glentogher, Co. Donegal, Ireland",55.2110806,-7.2606587
"BALLYADAMS N S, BALLYADAMS, Via ATHY","Athy Rd, Ballyadams, Ballylynan, Co. Laois, Ireland",52.967437,-7.0792616
"MYNA N S, Kilmeena, Westport","Myna, Kilmeena, Westport, Co. Mayo, F28 R598, Ireland",53.8421489,-9.5731232
"DAINGEAN N S, Church Road, Daingean","St Mary's Rd, Oldtown, Daingean, Co. Offaly, Ireland",53.293192,-7.2888913
"KILTERNAN CHURCH OF IRELAND NS, Glebe Road, Enniskerry Road","Kilternan, Glebe, Dublin, Ireland",53.2428119,-6.2000117
"ST LAURENCE O'TOOLE'S NS, Roundwood, Bray","Lough Dan Road, Togher Beg, Roundwood, Co. Wicklow, A98 RP49, Ireland",53.0638654,-6.226168
"Scoil Náisiúnta Naomh Pádraig, CURRAGH CAMP, CO KILDARE","Curragh, Co. Kildare, Ireland",53.1462647,-6.8393581
"CURRAGH CAMP G N S, Curragh Camp, Co. Kildare","Curragh Camp, Curragh, Curragh Camp, Co. Kildare, Ireland",53.147908,-6.8276136
"SN DEAGHAN O CEALLAIGH, The Batteries, Athlone","Ranelagh, Athlone, Co. Westmeath, Ireland",53.4237466,-7.9540545
"St Francis' National School, Clonmaney, Lifford","Clonmany, Gort, Clonmany, Co. Donegal, Ireland",55.2618698,-7.4115008
"ST MARYS CONVENT N S, Patrick Street, Trim","Patrick St, Trim, Co. Meath, Ireland",53.5515539,-6.7925901
"ATH TREASNA G N S, Poundhill, Newmarket","Pound Hill Rd, Garraunawarrig Upper, Newmarket, Co. Cork, P51 KW83, Ireland",52.2136342,-8.9900063
"ST CLARES CONVENT N S, Harold's Cross Road, Dublin 6W","Harold's Cross Rd, Rathmines, Dublin, Ireland",53.326667,-6.2761052
"S N BRIGHDE, Milltown, Newbridge","Milltown, Newbridge, Co. Kildare, Ireland",53.2050114,-6.8619204
"ST. NICHOLAS PRIMARY SCHOOL, Longwood, Co. Meath","St. Nicholas' Primary School. ​A83 K889, Longwood, Co. Meath, A83 K889, Ireland",53.4526986,-6.9176371
"ST COLUMBAS CON G & I, Iona Road, Glasnevin","6401 San Pablo Ave, Oakland, CA 94608, USA",37.8467394,-122.2852601
"BRUCKLESS N S, Bruckless, Co. Donegal","Bruckless, Co. Donegal, Ireland",54.6399972,-8.3882318
"ST MARYS MIXED N S, Hill Street, Drumlish","Drumlish, Co. Longford, Ireland",53.8184187,-7.7670971
"TOBAR AN LEINN, Raheen, Abbeyleix","Raheen, Co. Laois, Ireland",52.9652605,-7.3698641
"S N CNOC NA NAOMH, Doire Chonaire, Gort a Choirce","Cnoc Na Naomh Primary School, Derryconor, Gortahork, Co. Donegal, Ireland",55.1295929,-8.1813573
"ST PATRICKS N S, Lurgybrack, Letterkenny","Lurgybrack, Sligo Road, Lurgybrack, Letterkenny, Co. Donegal, Ireland",54.9321551,-7.6951644
